site,class,station,state,tzone,lat,lon,years,area,perct_irri
722010,1,KEY WEST INTL ARPT,FL,-5,24.55,-81.75,25,101.17157,60.80250671809247
722020,1,MIAMI INTL AP,FL,-5,25.817,-80.3,29,374.3348,61.90137731830949
722030,1,WEST PALM BEACH INTL ARPT,FL,-5,26.683,-80.1,19,647.49803,78.43547323019946
722050,1,ORLANDO INTL ARPT,FL,-5,28.433,-81.333,19,607.0293917500001,55.09892372632339
722056,1,DAYTONA BEACH INTL AP,FL,-5,29.183,-81.067,19,558.4670414,50.0883466751741
722060,1,JACKSONVILLE INTL ARPT,FL,-5,30.5,-81.7,27,645.069916,9.977719987957874
722070,1,SAVANNAH INTL AP,GA,-5,32.117,-81.2,22,2445.923794,6.585903615089924
722080,1,CHARLESTON INTL ARPT,SC,-5,32.9,-80.033,25,10052.40688,5.735219045105707
722110,1,TAMPA INTERNATIONAL AP,FL,-5,27.967,-82.533,8,171.99166499999998,31.561666138550315
722140,1,TALLAHASSEE REGIONAL AP [ISIS],FL,-5,30.4,-84.35,19,9510.12727,13.348148018698279
722170,1,MACON MIDDLE GA REGIONAL AP,GA,-5,32.683,-83.65,22,2731.632292,18.03957230470472
722180,1,AUGUSTA BUSH FIELD,GA,-5,33.367,-81.967,18,5940.794366,8.4034710962212
722190,1,ATLANTA HARTSFIELD INTL AP,GA,-5,33.633,-84.433,21,642.641788,4.1798054755877985
722230,1,MOBILE REGIONAL AP,AL,-6,30.683,-88.25,22,6766.354399999999,3.9643617517779726
722255,1,COLUMBUS METROPOLITAN ARPT,GA,-6,32.517,-84.95,15,1958.6815342000002,4.327265356843378
722260,1,MONTGOMERY DANNELLY FIELD,AL,-6,32.3,-86.4,18,5948.88816,3.8425788995266137
722280,1,BIRMINGHAM MUNICIPAL AP,AL,-6,33.567,-86.75,11,6628.76104,3.2612890522601505
722310,1,NEW ORLEANS INTL ARPT,LA,-6,30.0,-90.25,20,576.67794,10.231819441065515
722317,1,BATON ROUGE RYAN ARPT,LA,-6,30.533,-91.15,22,2274.3368259999997,1.3772676167896691
722340,1,MERIDIAN KEY FIELD,MS,-6,32.333,-88.75,21,4532.48618,0.7299595584769121
722350,1,JACKSON INTERNATIONAL AP,MS,-6,32.317,-90.083,22,5309.4838,0.9976265288510401
722400,1,LAKE CHARLES REGIONAL ARPT,LA,-6,30.117,-93.233,23,732.482146,22.040754008903594
722410,1,PORT ARTHUR JEFFERSON COUNTY,TX,-6,29.95,-94.017,16,384.451955,12.075168210242415
722430,1,HOUSTON BUSH INTERCONTINENTAL,TX,-6,30.0,-95.367,14,4577.001676,5.334679585052643
722480,1,SHREVEPORT REGIONAL ARPT,LA,-6,32.45,-93.817,29,2395.7427000000002,2.6752176617065957
722500,1,BROWNSVILLE S PADRE ISL INTL,TX,-6,25.9,-97.433,23,14107.363226000001,22.85252794240354
722510,1,CORPUS CHRISTI INTL ARPT [UT],TX,-6,27.767,-97.517,21,11177.434686,1.2534547489395256
722530,1,SAN ANTONIO INTL AP,TX,-6,29.533,-98.467,21,4880.516362,4.539038487097623
722540,1,AUSTIN MUELLER MUNICIPAL AP [UT],TX,-6,30.3,-97.7,22,11622.589660000001,1.681149022931439
722550,1,VICTORIA REGIONAL AP,TX,-6,28.867,-96.933,14,13743.1456,3.512336253822297
722560,1,WACO REGIONAL AP,TX,-6,31.617,-97.233,21,18291.819261999997,1.0641978238950291
722590,1,DALLAS-FORT WORTH INTL AP,TX,-6,32.9,-97.017,16,5778.91983,1.3897414207365
722630,1,SAN ANGELO MATHIS FIELD,TX,-6,31.35,-100.5,28,1477.10485,6.891403019238281
722650,1,MIDLAND INTERNATIONAL AP,TX,-6,31.95,-102.183,23,566.56077,16.1012780920906
722660,1,ABILENE REGIONAL AP [UT],TX,-6,32.417,-99.683,24,741.9248199999998,1.1835146585434893
